ID,AGE,SEX,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
503,20,M,3,4,3,2,4,3,2,5,2,3,1,2,1,4,4,3,4,2,4,4,5,2,2,2,3,3,1,2,1,4,2,1,2
504,21,M,4,4,4,4,3,4,2,2,2,3,2,4,2,4,4,2,4,2,4,4,4,2,2,2,2,2,2,4,2,2,2,2,2
553,21,F,4,2,1,4,2,2,1,2,4,2,1,2,1,2,2,5,2,4,2,2,1,4,5,4,1,4,1,2,4,2,1,4,2
555,24,F,5,3,4,5,5,3,1,1,1,3,2,4,4,5,3,1,2,1,5,4,5,1,1,1,1,4,3,3,1,1,2,2,2
556,21,M,4,3,2,4,2,2,2,2,2,2,2,4,3,3,2,1,2,2,2,4,3,2,2,2,2,2,3,2,2,2,2,2,2
560,21,F,1,1,2,2,4,1,4,1,4,1,4,2,4,2,1,2,1,1,4,2,1,5,5,5,2,4,2,4,5,1,2,4,4
568,24,F,4,4,4,4,2,2,1,4,1,5,1,4,1,4,4,2,5,5,5,4,3,1,1,1,1,4,2,2,1,3,1,1,2
570,20,F,3,4,2,4,4,2,2,4,3,4,2,3,2,4,3,2,4,3,4,3,2,3,4,4,2,4,3,4,3,3,2,2,2
572,22,M,5,5,4,4,4,4,2,1,1,3,1,4,4,4,4,2,4,2,3,4,4,2,1,1,3,2,2,4,1,2,4,2,3
575,26,M,5,3,5,5,3,4,1,1,2,4,2,3,4,5,4,1,5,3,5,5,4,2,5,1,4,5,3,4,1,1,3,4,3
576,26,M,4,5,3,4,4,4,2,2,4,2,3,4,4,4,4,3,4,5,5,5,2,2,1,1,3,4,3,4,2,3,2,1,2
577,22,F,4,4,4,4,4,4,1,1,2,3,2,4,3,5,4,1,3,3,2,4,1,2,1,1,0,2,2,4,2,3,4,1,3
589,22,F,4,4,4,5,5,2,2,1,1,3,1,2,5,2,3,1,1,1,5,3,3,4,2,4,5,4,5,5,3,4,3,3,1
603,22,M,4,3,4,5,4,3,2,3,2,3,1,3,3,4,3,2,3,3,3,4,4,4,2,2,3,3,3,4,2,3,2,2,3
608,21,M,4,4,2,4,4,4,1,2,1,4,1,2,4,4,4,2,4,2,4,4,5,1,2,1,4,2,3,4,1,2,4,2,2
614,22,M,4,5,1,4,4,4,1,2,1,5,1,2,2,4,5,2,3,1,2,4,4,2,1,1,2,4,2,4,1,1,2,1,1
621,21,F,1,2,2,2,1,1,5,5,5,3,4,1,2,1,3,4,2,2,2,1,2,5,5,5,2,3,1,2,5,1,2,4,4
644,21,M,4,4,3,5,5,5,1,2,2,4,3,2,4,4,5,2,4,4,4,4,3,2,2,1,4,5,4,5,2,3,4,2,3
653,22,M,4,5,3,4,4,4,1,2,1,4,1,4,1,5,4,1,4,3,4,4,5,2,1,1,2,3,2,4,1,3,1,1,1
665,20,M,4,4,2,5,4,2,1,4,2,3,4,2,2,2,4,1,4,4,4,5,4,4,2,5,2,5,4,4,4,5,3,5,5
667,21,M,4,4,1,4,2,3,2,2,1,4,1,2,4,4,4,2,4,2,2,4,4,2,2,2,4,2,2,4,2,1,2,2,1
668,20,F,3,4,5,5,4,3,5,2,1,3,1,5,2,5,3,1,1,2,5,5,1,5,4,4,4,5,5,5,2,1,1,1,1
672,22,M,3,4,3,4,4,2,3,2,3,3,2,2,3,3,4,2,4,2,3,3,3,3,3,3,2,3,3,4,2,2,2,3,3
676,22,M,5,5,1,5,5,5,1,1,1,4,1,4,5,5,5,1,4,3,3,4,4,1,1,1,4,4,3,4,1,3,5,2,1
683,21,F,4,3,4,5,5,4,2,2,2,4,2,3,3,4,3,1,3,2,4,4,3,2,3,2,2,3,2,3,1,2,3,1,2
688,21,F,2,2,2,1,1,1,2,5,5,1,2,2,2,1,2,5,3,1,2,2,3,3,1,3,2,2,1,2,2,1,1,1,1
700,26,M,4,4,5,5,4,3,1,1,1,5,1,5,2,5,4,1,4,4,5,5,5,1,1,1,2,5,5,5,1,4,2,2,1
721,21,M,3,3,4,3,3,3,2,2,2,4,2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,2,3,3,2,3
723,21,M,4,3,4,4,3,2,2,2,1,3,2,3,4,4,3,2,3,2,3,4,2,4,4,3,2,5,3,4,4,3,2,2,2
758,21,M,3,5,1,4,3,3,2,1,2,4,2,1,4,4,4,2,3,2,5,4,3,4,3,4,1,2,2,4,4,2,2,3,2
778,21,M,3,3,4,4,2,3,2,2,2,4,2,3,2,4,3,2,4,1,3,4,3,2,2,2,2,2,2,3,2,2,2,2,3
790,20,F,4,3,4,4,5,4,2,2,2,3,3,4,4,4,3,2,3,2,4,4,3,3,4,2,3,5,4,4,3,4,3,5,3
797,20,M,4,4,1,2,2,3,2,2,2,2,2,2,3,4,4,4,2,2,4,2,4,2,1,2,1,1,1,2,2,1,2,3,2
812,21,M,3,3,2,1,2,4,1,2,2,2,1,2,3,4,4,2,4,1,1,2,2,2,1,1,2,2,1,3,1,1,2,3,1
817,22,M,4,5,2,5,5,4,1,1,1,5,2,2,5,5,4,1,4,2,5,5,2,2,1,1,2,4,1,5,2,1,2,1,1
821,20,F,3,2,4,4,3,3,2,3,2,4,1,2,2,4,3,3,4,3,4,4,4,2,2,2,2,3,3,2,1,2,2,2,2
829,22,M,4,5,4,4,5,3,1,1,1,4,1,4,5,4,4,1,3,2,4,5,5,1,1,1,3,2,3,4,1,3,4,1,1
854,22,M,2,2,3,2,3,3,2,5,2,2,2,4,2,3,2,4,3,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,2
869,21,F,2,3,3,3,4,3,2,1,1,3,2,3,4,4,3,2,3,2,3,3,3,2,2,2,3,3,3,4,2,2,2,2,2
900,23,M,5,5,2,5,5,3,1,1,1,4,1,3,4,5,5,3,4,1,4,4,4,2,1,1,4,2,3,4,1,3,3,1,2
911,21,F,3,2,2,4,2,3,2,2,2,2,2,2,3,4,2,3,2,2,3,2,2,4,3,3,4,3,2,3,4,1,4,2,3
915,21,M,2,4,3,1,3,1,5,2,4,4,4,3,4,2,3,2,3,2,2,2,2,5,4,4,2,3,2,4,3,2,4,4,5
920,22,M,5,5,4,4,3,4,1,5,2,5,1,4,4,5,5,2,5,2,5,5,5,1,1,1,2,1,2,4,1,1,3,1,1
938,22,M,4,5,2,2,5,3,1,2,1,5,1,4,2,4,5,4,2,1,3,3,5,3,1,1,2,5,2,3,1,1,2,4,1
948,23,F,5,2,5,5,4,5,1,1,1,3,2,5,3,5,3,1,4,3,5,5,3,1,1,1,2,5,4,4,2,4,5,1,1
959,21,M,3,4,4,4,2,3,1,2,1,4,1,2,2,4,4,2,4,2,5,4,4,2,2,2,4,4,2,3,2,1,2,3,1
969,21,M,4,2,1,5,5,4,1,1,1,1,1,1,5,4,2,2,2,2,4,4,2,4,2,4,4,4,0,5,4,1,5,5,2
977,20,F,4,4,3,4,4,3,2,2,2,4,2,3,3,4,4,2,4,4,4,4,4,2,2,2,2,3,4,4,2,2,2,2,2
997,21,M,3,4,4,4,5,4,1,2,2,4,2,1,2,4,4,2,4,1,2,4,3,4,2,2,3,1,2,4,2,2,4,2,2
